person_id,person_name,project_id_number,institution_id,institution_name
1210198,Professor Dr. Helmut Papp,270225,10351,Universität Leipzig
1075328,Professor Dr. Wolfgang Grill,5241066,10351,Universität Leipzig
235396695,Professor Dr. Christian Fandrych,359880971,10351,Universität Leipzig
268517119,Dr. Menyhárt Sárosi,286253723,10351,Universität Leipzig
1866093,Privatdozent Dr. Claus Diem,169193087,10351,Universität Leipzig
1387357,Dr. Brigitte Staudte,5347336,10351,Universität Leipzig
36555629,Dr. Uwe Krähnke,213693612,10351,Universität Leipzig
1037366,Professor Dr. Manfred Droste,28404225,10351,Universität Leipzig
1447833,Professor Dr. Christoph Jacobi,5225102,10351,Universität Leipzig
1329550,Professor Dr. Christian Wilhelm,5297278,10351,Universität Leipzig
1838265,Professor Dr. Matthias Gutberlet,164562811,10351,Universität Leipzig
1822419,Professor Dr. Hendrik Schneider,5430213,10351,Universität Leipzig
1393403,Professor Dr. Jürgen Heinrich,5401702,10351,Universität Leipzig
1847234,Dr. Bernd Biedermann,5438992,10351,Universität Leipzig
281138884,Professorin Dr. Susanne Riegler,323380059,10351,Universität Leipzig
1819625,Privatdozent Dr. Heinz Böhlig,270225,10351,Universität Leipzig
1719410,Dr. Ulrich Gärtner,5307886,10351,Universität Leipzig
1692065,Professor Dr. Tilo Pompe,5419943,10351,Universität Leipzig
1000789,Professor Dr. Dieter Beckert,272115,10351,Universität Leipzig
1262359,Professor Dr. Ulrich Johannes Schneider,32131386,10351,Universität Leipzig
988363,Professor Dr. Gottfried Alber,5233484,10351,Universität Leipzig
221165729,Dr. Claudia Stäubert,221165482,10351,Universität Leipzig
1828562,Privatdozent Dr. Uwe Müller,172924446,10351,Universität Leipzig
263810652,Dr. Heike Kalesse,265895270,10351,Universität Leipzig
272915199,Dr. Antje Garten,339114131,10351,Universität Leipzig
277029818,Dr. Markus Barth,277137575,10351,Universität Leipzig
1869209,Dr. Michael Hacker,5452534,10351,Universität Leipzig
112804731,Dr. Robert Günther,5366225,10351,Universität Leipzig
1361375,Professor Dr. Erik Gawel,240516035,10351,Universität Leipzig
1119486,Professor Dr. Franz Jacobs,5177022,10351,Universität Leipzig
1464670,Professor Dr. Heinz-Werner Wollersheim,5151100,10351,Universität Leipzig
1060204,Professor Dr. Dieter Freude,270225,10351,Universität Leipzig
1197049,Professor Dr. Kurt Mühler,5151184,10351,Universität Leipzig
1631624,Professor Dr. Michael P. Streck,5155460,10351,Universität Leipzig
1017649,Professor Dr. Gert Brückner,5223720,10351,Universität Leipzig
1207844,Professor Dr. Karl-Dieter Opp,5151184,10351,Universität Leipzig
1846409,Privatdozent Dr. Matthias Behr,5438622,10351,Universität Leipzig
1774631,Professor Dr. Rochus Leonhardt,5385377,10351,Universität Leipzig
1371332,Professor Dr. Werner Engewald,270225,10351,Universität Leipzig
1628864,Professor Dr. Matthias Middell,968612,10351,Universität Leipzig
1784920,Dr. Kerstin Honscha,5396406,10351,Universität Leipzig
82286576,Professor Dr. Johannes Hirrlinger,82286537,10351,Universität Leipzig
21052325,Professor Dr. Klaus Kroy,39011260,10351,Universität Leipzig
212153671,Dr. Ariane Nimptsch,236177071,10351,Universität Leipzig
346731995,"Dr. Ribu Cherian, Ph.D.",348270189,10351,Universität Leipzig
1860902,Dr. Katharina Anna Glanz,5445333,10351,Universität Leipzig
389317230,Dr. Nicole Scholz,246212759,10351,Universität Leipzig
12877686,Professor Dr. Ralf Seidel,13513989,10351,Universität Leipzig
1132810,Professorin Dr. Catharina Kiehnle,82142759,10351,Universität Leipzig
1466399,Professor Dr. Jürgen Arnhold,272115,10351,Universität Leipzig
1755699,Professor Dr. Stefan Schmukle,39276803,10351,Universität Leipzig
221161269,Dr. Kirsa Neuser,221161289,10351,Universität Leipzig
244560576,Privatdozent Dr. Martin Salzmann,266057773,10351,Universität Leipzig
1680021,Professor Dr. Frank Cichos,5107122,10351,Universität Leipzig
242952391,Dr. Julian Schmitz,255685354,10351,Universität Leipzig
40649114,Professorin Dr. Steffi G. Riedel-Heller,167288812,10351,Universität Leipzig
995873,Professor Dr. Stefan Berger,5330536,10351,Universität Leipzig
201546403,Privatdozent Dr. Marco Koch,338335938,10351,Universität Leipzig
1045400,Professor Dr. Jürgen Engele,5220630,10351,Universität Leipzig
1815620,Professorin Dr. Cornelia Exner,45830279,10351,Universität Leipzig
166833553,Dr. Andreas Thor,166834266,10351,Universität Leipzig
1104213,Professor Dr. Uwe Hinrichs,5160418,10351,Universität Leipzig
1073632,Dr. Volker Gottschalch,5235894,10351,Universität Leipzig
1230874,Professor Dr. Andreas Reichenbach,452039,10351,Universität Leipzig
138385094,Privatdozentin Dr. Nora Klöting,138385036,10351,Universität Leipzig
1593842,Dr. Holger Kittner,5313912,10351,Universität Leipzig
1663357,Professor Dr. Gert Pickel,278622330,10351,Universität Leipzig
1188568,Professor Dr. Dieter Michel,5204278,10351,Universität Leipzig
1253279,Professor Dr. Klaus Schildberger,5104900,10351,Universität Leipzig
1127612,Professor Dr. Jörg Kärger,270225,10351,Universität Leipzig
1348064,Professorin Dr. Ulla Fix,5209208,10351,Universität Leipzig
23405674,Professorin Dr. Astrid Lorenz,23405982,10351,Universität Leipzig
237018736,"Dr. Stephanie Rudwick, Ph.D.",237018854,10351,Universität Leipzig
58877051,Professor Dr. Steffen Nestler,59983493,10351,Universität Leipzig
58181589,Dr. Simone Fietz,265041480,10351,Universität Leipzig
1584796,Professorin Dr. Katja Werthmann,289724043,10351,Universität Leipzig
105698121,Professorin Dr. Isa Wortelkamp,211966933,10351,Universität Leipzig
259445937,Dr. Gerd Müller,277046125,10351,Universität Leipzig
57464188,Dr. Daniela Hußer,57464191,10351,Universität Leipzig
1310993,Privatdozent Dr. Jürgen Voigt,5111690,10351,Universität Leipzig
1768126,Privatdozent Dr. Michael Pees,85767623,10351,Universität Leipzig
396154375,Dr. Madhav Thakur,396714173,10351,Universität Leipzig
1635969,Privatdozent Dr. Martin Grunwald,279590885,10351,Universität Leipzig
191700882,Dr. Jens Blecher,232351166,10351,Universität Leipzig
289962275,Dr. Michael Dufner,380954476,10351,Universität Leipzig
1330674,Professor Dr. Reinhard Wießner,5454651,10351,Universität Leipzig
1564897,Professor Dr. Karlheinz Hengst,5180382,10351,Universität Leipzig
1613019,Professor Dr. Walther Honscha,5128982,10351,Universität Leipzig
28749835,Privatdozentin Dr. Uta Reibetanz,199709420,10351,Universität Leipzig
181095161,Dr. Karin Quaas,181095210,10351,Universität Leipzig
1672933,Privatdozent Dr. Siegfried Fritzsche,378603,10351,Universität Leipzig
164664456,Professor Dr. Utz Dornberger,968612,10351,Universität Leipzig
174980909,Professor Dr. Tobias Langenhan,174980912,10351,Universität Leipzig
173155679,Professor Dr. Thorsten Berg,184571986,10351,Universität Leipzig
1136891,Professor Dr. Gert Klöß,5131878,10351,Universität Leipzig
1185754,Professor Dr. Helmut Meyer,5224400,10351,Universität Leipzig
68748433,Dr. Ute Krügel,94622740,10351,Universität Leipzig
235262794,Privatdozent Dr. Andreas Tutic,235263282,10351,Universität Leipzig
257107284,Professor Dr. Christian Etz,278040814,10351,Universität Leipzig
1364338,Professor Dr. Jürgen Stückrad,272999,10351,Universität Leipzig
1589339,Professor Dr. Dirk van Laak,273619,10351,Universität Leipzig
1458361,Professorin Dr. Angelika Richter,5201032,10351,Universität Leipzig
30904128,Professorin Dr. Gunhild Monika Layer,58324522,10351,Universität Leipzig
15089814,Dr. Michael Hellus,15089836,10351,Universität Leipzig
43045329,Dr. Florin Belgun,43045300,10351,Universität Leipzig
1403651,Professorin Dr. Sunna Hauschildt,5241260,10351,Universität Leipzig
999090,Professor Dr. Klaus Bente,5198200,10351,Universität Leipzig
49189671,Professor Dr. Sebastian Schüler,195018604,10351,Universität Leipzig
298869582,Dr. Esther Pittroff,315357377,10351,Universität Leipzig
1374908,Professor Dr. Markus A. Denzel,5097072,10351,Universität Leipzig
1711137,Professor Dr. Hans-Jörg Hofmann,5330707,10351,Universität Leipzig
1829679,Professor Dr. Immo Fritsche,5376547,10351,Universität Leipzig
1017340,"Professor Dr. Thomas Brachert, Ph.D.",5044242,10351,Universität Leipzig
182805746,Professor Dr. Florian Mundhenke,207167015,10351,Universität Leipzig
200281015,Dr. Maria Fedorova,225220853,10351,Universität Leipzig
1688151,Professor Dr. Heinz G. Sass,5256018,10351,Universität Leipzig
1423483,Dr. Christina Flechsig,64857824,10351,Universität Leipzig
1757014,Professor Dr. Marcus Deufert,5371235,10351,Universität Leipzig
263512812,Privatdozent Dr. Matthias Grothoff,289602315,10351,Universität Leipzig
1791048,Professor Dr. Matthias Schwarz,272999,10351,Universität Leipzig
1811081,Dr. Irina Estrela-Lopis,242676099,10351,Universität Leipzig
382367776,"Dr. Chang Yang, Ph.D.",382451985,10351,Universität Leipzig
133610874,Professor Dr. Martin Bogdan,133610842,10351,Universität Leipzig
1686518,Professor Dr. Thomas Steger,5252712,10351,Universität Leipzig
1466646,Professorin Dr. Gabriela Aust,5352896,10351,Universität Leipzig
1741043,Professor Dr. Gerik Scheuermann,5132919,10351,Universität Leipzig
1348010,Professorin Dr. Gerhild Zybatow,272179,10351,Universität Leipzig
118865223,Dr. Holger von Wenckstern,61826551,10351,Universität Leipzig
56378640,Dr. Sabine Grimm,262460535,10351,Universität Leipzig
1688145,Privatdozent Dr. Veiko Krauß,35225218,10351,Universität Leipzig
1863310,"Professor Patrick Ragert, Ph.D.",5446977,10351,Universität Leipzig
989021,Professor Dr. Thomas Arendt,452039,10351,Universität Leipzig
1226334,Dr. Armin Raabe,5174004,10351,Universität Leipzig
1377942,Professor Dr. Gerhard Heyer,272179,10351,Universität Leipzig
1281120,Professor Dr. Joachim Sieler,5285630,10351,Universität Leipzig
94246718,"Professor Dr. Robert J. Kittel, Ph.D.",115506279,10351,Universität Leipzig
17321519,"Professor Dr. Rustem Valiullin, Ph.D.",58201332,10351,Universität Leipzig
1777385,Privatdozentin Dr. Kerstin Hill,5388141,10351,Universität Leipzig
211493293,Professor Dr. Tobias Finis,211493368,10351,Universität Leipzig
1349537,Professor Dr. Josef Alfons Käs,452039,10351,Universität Leipzig
391068454,"Zasha Weinberg, Ph.D.",393106201,10351,Universität Leipzig
59799498,Dr. Ute Tischer,59799506,10351,Universität Leipzig
1760548,Dr. Matthias Schmidt,389090207,10351,Universität Leipzig
228173894,Dr. Annette Horstmann,228022302,10351,Universität Leipzig
167681375,Professor Dr. Johannes Quaas,5426323,10351,Universität Leipzig
1356276,Professor Dr. Walter Gläßer,5166228,10351,Universität Leipzig
1157006,Professor Dr. Peter Kunkel,5124970,10351,Universität Leipzig
1757764,Professor Dr. Rüdiger Lux,5438193,10351,Universität Leipzig
1714295,Anke Reichenbach,5298720,10351,Universität Leipzig
170806231,Professor Dr. Jörg Matysik,253312009,10351,Universität Leipzig
1274327,Dr. Gerhard Schwarz,5344504,10351,Universität Leipzig
1021285,Professor Dr. Tilman Butz,452039,10351,Universität Leipzig
1255131,Professor Dr. Reinhard Schliebs,5257906,10351,Universität Leipzig
182673250,Professor Dr. Beat Siebenhaar,383554615,10351,Universität Leipzig
1716206,Professorin Dr. Franziska Krajinski-Barth,5302162,10351,Universität Leipzig
320262368,Dr. Sandra Döring,320262413,10351,Universität Leipzig
32970840,Dr. Angela Schulz,32952146,10351,Universität Leipzig
1449615,Privatdozent Dr. Jürgen Schiller,125296275,10351,Universität Leipzig
1370582,Professorin Dr. Almuth Einspanier,5180898,10351,Universität Leipzig
1464391,Dr. Wilfried Heink,5347457,10351,Universität Leipzig
201079879,Professor Dr. Hans-Ulrich Treichel,265299515,10351,Universität Leipzig
1836408,Privatdozentin Dr. Alexandra Weigelt,163658437,10351,Universität Leipzig
257249,Professor Dr. Jörg Schimmelpfennig,271303,10276,Ruhr-Universität Bochum
1319972,Professor Dr. Albrecht Wegner,5357323,10276,Ruhr-Universität Bochum
1805752,Professorin Dr.-Ing. Ilona Rolfes,336533074,10276,Ruhr-Universität Bochum
34098612,Dr. Hermann Krebs,234323538,10276,Ruhr-Universität Bochum
1178448,Professor Dr. Jürgen Margraf,24204029,10276,Ruhr-Universität Bochum
1046950,Professor Dr. Ralf Erdmann,5237322,10276,Ruhr-Universität Bochum
1198764,Professor Dr. Franz Narberhaus,5422941,10276,Ruhr-Universität Bochum
1759370,Professor Dr. Gerd Laures,796242,10276,Ruhr-Universität Bochum
258878380,Privatdozent Dr. Fritz-Herbert Heinsius,271236083,10276,Ruhr-Universität Bochum
227762428,Dr. Dirk Adolph,227762874,10276,Ruhr-Universität Bochum
1634319,Professor Dr. Frank Dickmann,218150251,10276,Ruhr-Universität Bochum
1714042,Privatdozent Dr. Volker Mohles,48247189,10276,Ruhr-Universität Bochum
299360701,Dr. Christopher Beyer,338400084,10276,Ruhr-Universität Bochum
1591594,Professor Dr.-Ing. Peter Mark,5400172,10276,Ruhr-Universität Bochum
1500901,Professorin Dr. Nicola Kaminski,5322182,10276,Ruhr-Universität Bochum
136828297,Professorin Dr. Änne Söll,136828300,10276,Ruhr-Universität Bochum
1303871,Professor Dr. Elmar Träbert,5183780,10276,Ruhr-Universität Bochum
5864,Professor Dr. Werner Kutzelnigg,5384836,10276,Ruhr-Universität Bochum
1530701,Dr. Karl-Ulrich Riemann,5398351,10276,Ruhr-Universität Bochum
1428268,Professor Dr. Klaus Peter Strohmeier,5359009,10276,Ruhr-Universität Bochum
1483678,Dr. Suzana Gomes Fries,211504218,10276,Ruhr-Universität Bochum
1033456,Dr. Bettina Diekamp,5281628,10276,Ruhr-Universität Bochum
447649,Professorin Dr. Linda-Marie Günther,70510183,10276,Ruhr-Universität Bochum
50643034,Martin Olbermann,50643043,10276,Ruhr-Universität Bochum
1192774,Professorin Dr. Irmgard Müller,5149266,10276,Ruhr-Universität Bochum
180085632,Professor Dr. Sen Cheng,180078922,10276,Ruhr-Universität Bochum
182208624,Dr. Marcus Peters,201129969,10276,Ruhr-Universität Bochum
1117577,Professor Dr. Helmut Jachnow,5331800,10276,Ruhr-Universität Bochum
1352936,Professor Dr. Jochen Vollmann,5285664,10276,Ruhr-Universität Bochum
224608482,Dr. Tsanko Vaskov Tsankov,224608509,10276,Ruhr-Universität Bochum
1664079,Professor Dr. Khanh Chau Le,5387727,10276,Ruhr-Universität Bochum
1108561,Professor Dr. Lucian Hölscher,13800422,10276,Ruhr-Universität Bochum
165339719,Dr. Christian Röken,165339722,10276,Ruhr-Universität Bochum
1791282,Professor Dr. Stefan Winter,5413791,10276,Ruhr-Universität Bochum
1747218,Professor Dr. Gereon Wolters,5352770,10276,Ruhr-Universität Bochum
76900191,Professor Dr. Markus Koller,76900196,10276,Ruhr-Universität Bochum
1506810,Dr. Michael Krämer,5365945,10276,Ruhr-Universität Bochum
1172280,Professor Dr. Hermann Lübbert,273357,10276,Ruhr-Universität Bochum
1252212,Professor Dr.-Ing. Burkhard Schiek,5433050,10276,Ruhr-Universität Bochum
1633086,Professor Dr. Alexander Hartmaier,5455535,10276,Ruhr-Universität Bochum
1183111,Dr. Olaf Medenbach,5183268,10276,Ruhr-Universität Bochum
1069795,Professor Dr. Walter Glöckle,5096874,10276,Ruhr-Universität Bochum
1261164,Professor Dr. Manfred Schneider,5259882,10276,Ruhr-Universität Bochum
311007945,Dr. Jan Baedke,313437351,10276,Ruhr-Universität Bochum
1459565,Professor Dr. Martin Hofmann,5398587,10276,Ruhr-Universität Bochum
1286239,Professor Dr. Volker Staemmler,5252176,10276,Ruhr-Universität Bochum
1292272,Professor Dr. Bernhard Stöckhert,5092548,10276,Ruhr-Universität Bochum
230086965,Professor Dr. Harald Platta,219314758,10276,Ruhr-Universität Bochum
1646083,Professor Dr.-Ing. Hans-Ulrich Schreiber,5292518,10276,Ruhr-Universität Bochum
1638849,Privatdozent Dr. Rolf P. Würtz,5429208,10276,Ruhr-Universität Bochum
1245255,Professor Dr. Hans-Martin Sass,5386835,10276,Ruhr-Universität Bochum
1748164,Professor Dr. Eike Kiltz,200931773,10276,Ruhr-Universität Bochum
219520919,Dr. Stéphanie Cupit-Foutou,331192163,10276,Ruhr-Universität Bochum
29303026,Professor Dr. Michael Imhoff,5361698,10276,Ruhr-Universität Bochum
134347839,Professor Dr.-Ing. Michael Hübner,179125668,10276,Ruhr-Universität Bochum
235239174,Professorin Dr. Yasmin Temelli,262303395,10276,Ruhr-Universität Bochum
222303933,Dr.-Ing. Arne Röttger,232707733,10276,Ruhr-Universität Bochum
1474372,Dr. Dieter Buhl,16317581,10276,Ruhr-Universität Bochum
1440073,Professor Dr. Christian Herrmann,5357331,10276,Ruhr-Universität Bochum
1569373,Professorin Dr. Uta Wilkens,24204029,10276,Ruhr-Universität Bochum
1611570,Privatdozent Dr. Kai Sven Erdmann,5126312,10276,Ruhr-Universität Bochum
1669576,Professor Dr. Günther Meschke,5244210,10276,Ruhr-Universität Bochum
1704948,Privatdozent Dr. Wolfgang M.J. Obermann,5282788,10276,Ruhr-Universität Bochum
1667501,Dr.-Ing. Ulrike Hanskötter,5216690,10276,Ruhr-Universität Bochum
1693672,Professor Dr. Klaus Hackl,5140502,10276,Ruhr-Universität Bochum
1721820,Professor Dr. Peter Eichelsbacher,5313276,10276,Ruhr-Universität Bochum
298585347,Dr. Sanne Hiller,314782408,10276,Ruhr-Universität Bochum
125746718,Dr. Annett Püttmann,49189492,10276,Ruhr-Universität Bochum
1333074,Professor Dr. Jürgen H. Wolff,5234348,10276,Ruhr-Universität Bochum
1459646,Professor Dr. Werner Meyer,5372433,10276,Ruhr-Universität Bochum
1652028,Dr. Elke Löffler,5209366,10276,Ruhr-Universität Bochum
6119,Professor Dr. Dietmar Petzina,5217036,10276,Ruhr-Universität Bochum
1219565,Professor Dr.-Ing. Michael Pohl,5174215,10276,Ruhr-Universität Bochum
1338567,Professor Dr. Carsten Zelle,5351180,10276,Ruhr-Universität Bochum
84047754,Privatdozent Dr. Carsten Kötting,5436789,10276,Ruhr-Universität Bochum
1295414,Professor Dr. Helmut Stumpf,5140502,10276,Ruhr-Universität Bochum
