person_id,person_name,institution_id,institution_name
14065610,Professor Dr. Stefan U. Egelhaaf,10266,Heinrich-Heine-Universität Düsseldorf
65779210,Dr. Nicole Linka,10266,Heinrich-Heine-Universität Düsseldorf
2014857,Professor Dr. Markus Pauly,10266,Heinrich-Heine-Universität Düsseldorf
240212642,Professor Dr. Matthias Karg,10266,Heinrich-Heine-Universität Düsseldorf
1402293,Privatdozent Dr. Klaus Schaper,10266,Heinrich-Heine-Universität Düsseldorf
1292344,Professorin Dr. Petra Stoerig,10266,Heinrich-Heine-Universität Düsseldorf
1179981,Professor Dr. William Martin,10266,Heinrich-Heine-Universität Düsseldorf
1253920,Professor Dr. Wolf-Rüdiger Schlue,10266,Heinrich-Heine-Universität Düsseldorf
34732534,Professor Dr. Immanuel Halupczok,10266,Heinrich-Heine-Universität Düsseldorf
1276949,Professorin Dr. Therese Seidel,10266,Heinrich-Heine-Universität Düsseldorf
1335268,Professor Dr. Frank Wunderlich,10266,Heinrich-Heine-Universität Düsseldorf
1637272,Professor Dr. Jürgen Zeier,10266,Heinrich-Heine-Universität Düsseldorf
235593844,Professorin Dr. Irina Suleymanova,10266,Heinrich-Heine-Universität Düsseldorf
1829093,Professorin Dr. Vlada Urlacher,10266,Heinrich-Heine-Universität Düsseldorf
9628549,Professor Dr. Thomas Heinzel,10266,Heinrich-Heine-Universität Düsseldorf
5564,Professor Dr. Manfred K. Grieshaber,10266,Heinrich-Heine-Universität Düsseldorf
261192,Professor Dr. Jochen Küppers,10266,Heinrich-Heine-Universität Düsseldorf
1363131,Professor Dr. Walter Frank,10266,Heinrich-Heine-Universität Düsseldorf
1567760,Professorin Dr. Dagmar Börner-Klein,10266,Heinrich-Heine-Universität Düsseldorf
1118762,Professor Dr. Karl Erich Jaeger,10266,Heinrich-Heine-Universität Düsseldorf
164089243,Professor Dr. Alexander Ziem,10266,Heinrich-Heine-Universität Düsseldorf
1087153,Professorin Dr. Barbara Haupt,10266,Heinrich-Heine-Universität Düsseldorf
969106,Professor Dr. Dieter Willbold,10266,Heinrich-Heine-Universität Düsseldorf
1383964,Privatdozent Dr. Thomas Lisowsky,10266,Heinrich-Heine-Universität Düsseldorf
1142298,Professor Dr. Hans Körner,10266,Heinrich-Heine-Universität Düsseldorf
1864838,Dr. René Messina,10266,Heinrich-Heine-Universität Düsseldorf
1726365,Professor Dr. Martin Lercher,10266,Heinrich-Heine-Universität Düsseldorf
1434488,Professorin Dr. Andrea von Hülsen-Esch,10266,Heinrich-Heine-Universität Düsseldorf
271104778,Dr. Sander Smits,10266,Heinrich-Heine-Universität Düsseldorf
1384096,Professor Dr. Sebastian Löbner,10266,Heinrich-Heine-Universität Düsseldorf
1609575,Professor Dr. Hermann Aberle,10266,Heinrich-Heine-Universität Düsseldorf
1232713,Professor Dr. Detlev Riesner,10266,Heinrich-Heine-Universität Düsseldorf
1867250,Professor Dr. Jens Südekum,10266,Heinrich-Heine-Universität Düsseldorf
1197422,Professor Dr. Thomas J. J. Müller,10266,Heinrich-Heine-Universität Düsseldorf
1349992,Professorin Dr. Vittoria Borsò,10266,Heinrich-Heine-Universität Düsseldorf
1021366,Professor Dr. Wilhelm G. Busse,10266,Heinrich-Heine-Universität Düsseldorf
1038004,Professor Dr. Kurt Düwell,10266,Heinrich-Heine-Universität Düsseldorf
1046164,Professor Dr. Joachim F. Ernst,10266,Heinrich-Heine-Universität Düsseldorf
229019820,Professorin Dr. Annika Herr,10266,Heinrich-Heine-Universität Düsseldorf
1839916,Professor Dr. Holger Gohlke,10266,Heinrich-Heine-Universität Düsseldorf
419351,Professor Dr. Matthias Kassack,10266,Heinrich-Heine-Universität Düsseldorf
32336977,Professor Dr. Timo Skrandies,10266,Heinrich-Heine-Universität Düsseldorf
1132358,Professor Dr. James Kilbury,10266,Heinrich-Heine-Universität Düsseldorf
1387252,Professor Dr. Karl-Heinz Spatschek,10266,Heinrich-Heine-Universität Düsseldorf
73725640,Dr. Thomas Drepper,10266,Heinrich-Heine-Universität Düsseldorf
132340767,Dr. Manuel Etzkorn,10266,Heinrich-Heine-Universität Düsseldorf
1177949,Professorin Dr. Christel M. Marian,10266,Heinrich-Heine-Universität Düsseldorf
6572,Professor Dr. Hanns Weiss,10266,Heinrich-Heine-Universität Düsseldorf
143955088,Dr. Henricus H. Wensink,10266,Heinrich-Heine-Universität Düsseldorf
1464361,Professor Dr. Christian Ganter,10266,Heinrich-Heine-Universität Düsseldorf
1715408,Professor Dr. Ruben van de Vijver,10266,Heinrich-Heine-Universität Düsseldorf
1503215,Professor Dr. Peter Kleinebudde,10266,Heinrich-Heine-Universität Düsseldorf
229626502,Dr. Götz Lehmann,10266,Heinrich-Heine-Universität Düsseldorf
138484864,Dr. Ulrich Krauss,10266,Heinrich-Heine-Universität Düsseldorf
228016951,"Professor Marcus Zibrowius, Ph.D.",10266,Heinrich-Heine-Universität Düsseldorf
1072563,Professor Dr. Reinhold Görling,10266,Heinrich-Heine-Universität Düsseldorf
1757227,Professor Dr. Oswald Willi,10266,Heinrich-Heine-Universität Düsseldorf
991783,Professor Dr. Richard Bausch,10266,Heinrich-Heine-Universität Düsseldorf
67274450,Professor Dr. Gottfried Vosgerau,10266,Heinrich-Heine-Universität Düsseldorf
1761110,Professor Dr. Alexander Pukhov,10266,Heinrich-Heine-Universität Düsseldorf
1660050,Professor Dr. Christoph Kann,10266,Heinrich-Heine-Universität Düsseldorf
1231042,Professor Dr. Michael Reichel,10266,Heinrich-Heine-Universität Düsseldorf
1021296,Professor Dr. Dietrich Busse,10266,Heinrich-Heine-Universität Düsseldorf
27378926,Professor Dr. Christian Wey,10266,Heinrich-Heine-Universität Düsseldorf
1591915,Privatdozentin Dr. Katrin Henze,10266,Heinrich-Heine-Universität Düsseldorf
275574589,Dr. Jochen Schmidt,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
260498368,Professor Dr. Martin Eckstein,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1643952,Professor Dr. Joachim Rohn,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1487733,Professor Dr. Mathias Göken,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1150040,Professorin Dr. Carola Kryschi,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1816448,Professor Dr.-Ing. Marc Stamminger,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1164019,Professor Dr. Günter Leugering,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
163682967,Dr.-Ing. Stephan Tremmel,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
71431268,Dr.-Ing. Christian Rottmair,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1865202,Professorin Dr. Franziska Gröhn,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
27134647,Dr. Marco Birke,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1473656,Professor Dr. Johann Helmut Brandstätter,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
179531200,Dr.-Ing. Frank Hannig,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
203345538,Dr.-Ing. Johannes Weickmann,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1319656,Professor Dr. Hartmut Wedekind,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
209744141,Dr. Sam Shallcross,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1202856,Professor Dr. Ulrich Nickel,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
165991562,Dr. Silke Frey,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1202807,Privatdozentin Dr. Barbara E. Nixdorf-Bergweiler,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1464483,Dr. Thomas Nagel,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
354645131,Dr. Dorothée Möller,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
111574297,Dr.-Ing. Robert Feulner,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1281305,Professor Dr.-Ing. Robert F. Singer,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
141150286,Dr. Michael Voigt,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1812356,Professor Dr. Henri Schoenmakers,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1580055,Professor Dr. Frank Duzaar,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1768320,Professor Dr. Bernd Meyer,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
93574379,Privatdozentin Dr.-Ing. Julia Mergheim,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1518307,Professor Dr. Karl Messlinger,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1086260,Professor Dr. Berndt Hamm,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1104565,Professor Dr. Andreas Hirsch,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1829743,Professorin Dr. Sannakaisa Virtanen,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
211500851,Dr.-Ing. Ralf Rettig,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
193686550,Professor Dr. Oliver Friedrich,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
282136744,"Professor Dr. Peter Felfer, Ph.D.",10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1708234,Professor Dr. Heinz Gerhäuser,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
85009799,Professor Dr.-Ing. Michael Wensing,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1764551,Dr. Sophia Sonnewald,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
169412842,Professor Dr.-Ing. Sandro Wartzack,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
397989503,Dr. Ingo Thievessen,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
211501685,Dr.-Ing. Steffen Neumeier,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
259018324,Dr. Falk Hante,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
236402198,Professor Dr. Dominique Schröder,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1573167,Professor Dr. Kay Kirchmann,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1172504,Professorin Dr. Angelika Lutz,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1783012,Professorin Dr. Svetlana Tsogoeva,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1059292,Professor Dr. Lothar Frey,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
350215845,Dr. Peter Dietrich,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1376120,Professor Dr. Norbert Jux,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1027554,Professor Dr. Lutz Dahlenburg,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1202207,Professor Dr.-Ing. Heinrich Niemann,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1717335,Professor Dr. Jörg König,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
184218383,Privatdozentin Dr. Hanna Regus-Leidig,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1776872,Professor Dr. Johannes Barth,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1244402,Professor Dr. Rolf W. Saalfrank,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
257335,Professor Dr. Hubert Seelow,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1656336,Professorin Dr. Renate Wittern-Sterzel,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
815071,Dr. Christian Berens,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
209736402,Privatdozent Dr. Christian Papp,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1412136,Professor Dr. Stephan von Hörsten,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1076836,Professor Dr. Günther Greiner,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1632785,Professorin Dr. Heike Paul,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1652615,Dr.-Ing. Jürgen Kleinöder,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1136377,Dr. Franz Klebl,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
166222459,Dr. Marc Stemmler,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1445537,Professor Dr. Max-Emanuel Geis,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1488505,Dr. Joseph F. Grotowski,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1160470,Privatdozent Dr. Berthold Lausen,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
208773301,Professorin Dr. Sabine Maier,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1501609,Professor Dr.-Ing. André Kaup,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1072672,Professor Dr.-Ing. Günther Görz,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1131314,Professor Dr. Horst Kisch,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1320717,Professor Dr.-Ing. Albert Weckenmann,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1633280,Privatdozentin Dr. Barbara Kappes,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
164129600,Professor Dr. Christoph Brabec,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1113058,Dr. Hinrich Hudde,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1141816,Professor Dr. Gerd Kobal,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1459677,Professor Dr.-Ing. Rudolf Rabenstein,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1415436,Professor Dr.-Ing. Paul Steinmann,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1594986,Professor Dr. Lars Nitschke,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1436630,Professor Dr. Heinrich Sticht,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1791985,Professorin Dr.-Ing. Marion Merklein,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
175167619,Dr.-Ing. Michael Jank,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1338743,Professor Dr. Ulrich Zenneck,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1025132,Professor Dr. Timothy Clark,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
33893302,Professor Dr. Bernhard Schmauss,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
272676815,Professor Dr. Dominique de Ligny,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
24183052,Dr.-Ing. Alexander Markov,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1838166,Dr.-Ing. Zaneta Brocka-Krzeminska,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1568272,Professor Dr. Eberhard Bänsch,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
165339536,Professorin Dr. Ana-Suncana Smith,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1083754,Professor Dr. Hermann Otto Handwerker,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1524627,Privatdozent Dr. Andreas Pahl,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1799451,Privatdozent Dr. Wolfgang Hieringer,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1508787,Karl Kuhmann,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1648958,Professor Dr. Hans-Martin Jäck,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1441808,Professor Dr.-Ing. Wolfgang Peukert,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
84190660,Professorin Dr. Antje Kley,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
235841062,Dr.-Ing. Raoul Plettke,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
209697515,Professor Dr. Milan Kivala,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
234028499,Dr. Jan Dettmer,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1704174,Professor Dr. Erdmann Spiecker,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1390118,Professorin Dr. Heidrun Stein-Kecks,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
205783553,Professor Dr. Dirk W. Schubert,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1518154,Professor Dr.-Ing. Klaus Meyer-Wegener,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1354520,Professor Dr. Wolfgang Schoberth,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1402431,Dr.-Ing. Werner Winter,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
233181927,Dr.-Ing. Karsten Kellermann,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1642874,Professorin Dr.-Ing. Carolin Körner,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
258987,Professor Dr. Hans G. Ulrich,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1851692,Privatdozent Dr. Dirk Mielenz,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1331919,Professor Dr. Thomas Winkler,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1375794,Professor Dr. Jürgen Behrens,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
36924682,Privatdozent Dr. Hubertus Marbach,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1174655,"Professor Dr. Klaus von der Mark, Ph.D.",10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
9614076,Dr. Gerhard Hergenröder,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1078814,Dr. Roberto Grosso,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
418470,Privatdozent Dr. Mathias Hildebrandt,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1159722,Professor Dr. Michael Lackner,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1835282,Professorin Dr. Ivana Ivanovic-Burmazovic,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1836356,Professor Dr. Dirk Zahn,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
418512,Dr. Ulrich Wenzel,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1315627,Privatdozent Dr. Ralf Waßmuth,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1138039,Professor Dr. Andreas Knauf,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
246717346,Dr. Martina Pannuzzo,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1482352,Professor Dr. Rainer H. Fink,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1050131,Professor Dr. Georg H. Fey,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1625854,Professorin Dr. Jutta Eichler,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1051424,Professorin Dr. Doris Feldmann,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1238517,Professor Dr.-Ing. Andreas Roosen,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
36412817,Dr. Yuri Koval,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1434699,Professor Dr. Peter Wellmann,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1015127,Professor Dr. Kay Brune,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1454955,Professor Dr. Paul Müller,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1471525,"Professor Dr.-Ing. Aldo Boccaccini, Ph.D.",10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1378960,Dr. Holger Bang,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1365537,Dr. Birgit Jehn,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
162316587,Professor Dr.-Ing. Jörg Franke,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1708276,Professor Dr.-Ing. Reinhard Lerch,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
259075,Professor Dr. Michael Kohlhase,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1432268,Professor Dr.-Ing. Antonio Delgado,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
165968575,Dr. Wolfgang Schuh,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
117513729,Professorin Dr. Beate Winner,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
47080011,Professor Dr. Michael Stingl,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
1806458,Professor Dr. Klaus Höcherl,10115,Friedrich-Alexander-Universität Erlangen-Nürnberg
