source,target,value
1009794,68523205,1
1009942,1010400,1
1009942,1041721,1
1009942,1075649,1
1009942,1125013,1
1009942,1161160,1
1009942,118742120,1
1009942,1225972,1
1009942,1238354,1
1009942,1266976,1
1009942,1282414,1
1009942,1287367,1
1009942,1297443,1
1009942,1343252,1
1009942,1351460,1
1009942,1358652,1
1009942,1361108,1
1009942,1374616,1
1009942,1383415,1
1009942,1387675,1
1009942,1398239,1
1009942,1411464,1
1009942,1413460,1
1009942,1417565,1
1009942,1420924,1
1009942,1490803,1
1009942,1506435,1
1009942,1529501,1
1009942,1530829,1
1009942,1531345,1
1009942,1553117,1
1009942,1556938,1
1009942,1627013,1
1009942,167209039,1
1009942,1673622,1
1009942,1709926,1
1009942,1711358,1
1009942,17341794,1
1009942,1734280,1
1009942,1744598,1
1009942,1797354,1
1009942,1828741,1
1009942,1852997,1
1009942,18837569,1
1009942,197934751,1
1009942,2044353,1
1009942,216299301,1
1009942,216299469,1
1009942,284385522,1
1009942,31537350,1
1009942,39399435,1
1009942,48288141,1
1009942,55436630,1
1009970,1017258,1
1009970,1022182,1
1009970,1032589,1
1009970,1115061,1
1009970,1143702,1
1009970,1188479,1
1009970,1340981,1
1009970,1391646,1
1009970,1405698,1
1009970,1409406,1
1009970,1418515,1
1009970,1421514,1
1009970,1580154,1
1009970,1684312,1
1009970,1687013,1
1009970,169357844,1
1009970,1724339,1
1009970,1752718,1
1009970,1785659,1
1009970,1804890,1
1009970,1828236,1
1009970,258196,1
1009970,29118794,1
1009970,71677093,1
1009988,1064267,1
1009988,1138395,1
1009988,1151646,1
1009988,1177853,1
1009988,1248940,1
1009988,129494522,1
1009988,1300808,1
1009988,1373956,1
1009988,1413558,1
1009988,1427020,1
1009988,1434437,1
1009988,1435327,1
1009988,1459979,1
1009988,1602794,1
1009988,1610775,1
1009988,1644497,1
1009988,1695582,1
1009988,1719374,1
1009988,1736172,1
1009988,18183306,1
1009988,1968542,1
1009988,215988243,1
1009988,235872128,1
1009988,239393288,1
1009988,25556226,1
1009988,77104430,1
1010046,1030155,1
1010046,1033031,1
1010046,1064093,1
1010046,1073710,1
1010046,1079310,1
1010046,1101257,1
1010046,1114973,1
1010046,1195719,1
1010046,1203014,1
1010046,1235294,1
1010046,1335929,1
1010046,1354879,1
1010046,1379218,1
1010046,1383353,1
1010046,1415045,1
1010046,1440659,1
1010046,1461052,1
1010046,1657952,1
1010046,167533486,1
1010046,167613219,1
1010046,1720360,1
1010046,2024486,1
1010046,251872306,1
1010046,29201091,1
1010046,66639277,1
1010046,85399322,1
101004995,1708959,1
101004995,1793631,1
101004995,5303,2
1010059,1023719,2
1010059,1026321,1
1010059,1028011,1
1010059,1068402,2
1010059,1080917,2
1010059,1118426,1
1010059,1159297,2
1010059,1224712,3
1010059,1230593,2
1010059,1262825,1
1010059,127344204,1
1010059,1314056,4
1010059,1331170,1
1010059,1377809,2
1010059,1411512,5
1010059,1420696,2
1010059,1479969,1
1010059,1492376,1
1010059,1543797,2
1010059,1585271,1
1010059,1624689,1
1010059,1661435,1
1010059,1725215,1
1010059,1743240,1
1010059,1747925,1
1010059,1790062,2
1010059,1806487,1
1010059,1844916,1
1010059,201463496,1
1010059,201519187,1
1010059,2035431,1
1010059,215975075,1
1010059,215977780,1
1010059,5739,1
1010059,6252,1
1010059,6638,2
1010059,78498491,1
1010059,97402656,1
1010065,1477441,1
1010065,1887321,1
1010065,1964960,1
1010065,1964985,1
1010085,240733137,2
1010085,26476761,2
1010208,1123910,1
1010208,5649,1
1010253,1303339,1
1010253,1362595,1
1010285,1067869,1
1010285,1335720,1
1010316,1436148,1
1010316,179591068,1
1010316,197314374,1
1010316,221606065,1
1010316,386838011,1
1010400,1161160,1
1010400,1231991,1
1010400,1282414,1
1010400,1287367,1
1010400,1343252,1
1010400,1351460,1
1010400,1358652,1
1010400,1387675,1
1010400,1413460,1
1010400,1417565,1
1010400,1420924,1
1010400,14863478,1
1010400,1490803,1
1010400,1506435,1
1010400,1529501,1
1010400,1530829,1
1010400,15334681,1
1010400,1627013,1
1010400,1661830,1
1010400,1711358,1
1010400,1744598,1
1010400,1797354,1
1010400,18837569,1
1010400,2044353,1
1010400,216299301,1
1010400,216299469,1
1010400,30327955,1
1010400,39399435,1
1010400,6608,2
1010419,1129917,1
1010419,1265971,1
1010419,1379903,1
1010419,1398835,1
1010419,1412630,2
1010419,1427483,1
1010419,1444108,1
1010419,1608653,1
1010419,1608659,1
1010419,1661004,1
1010440,1413460,3
1010440,1686076,1
1010440,1686082,1
1010440,1699100,1
1010440,234827108,1
1010485,1313972,1
1010485,1460399,1
1010485,1935598,1
1010485,255994,1
1010501,1668579,1
1010501,1668586,1
1010501,1688880,1
1010508,1033399,1
1010508,1111997,1
1010508,1129320,1
1010508,1150406,1
1010508,1183592,1
1010508,1259151,1
1010508,1350132,1
1010508,1370598,1
1010508,1428276,1
1010508,1463285,1
1010508,1512491,1
1010508,1564958,1
1010508,1607671,1
1010508,1608112,1
1010508,1620284,1
1010508,1623067,1
1010508,1642340,1
1010508,1653056,1
1010508,1666389,1
1010508,1686936,1
1010508,1690114,1
1010508,1714763,1
1010508,1741053,1
1010508,1779158,1
1010508,1794349,1
1010508,1804627,1
1010508,1826877,1
1010508,1843650,1
1010508,197655692,1
1010508,20436255,1
1010508,207157939,1
1010508,20845668,1
1010508,216711248,1
1010508,216711414,1
1010508,54903936,1
1010508,66004150,1
1010519,104693742,1
1010519,1716844,1
1010519,187495660,1
1010524,1549494,1
1010524,1680021,1
1010524,1862960,1
1010530,1103411,2
1010553,1011859,1
1010553,132812610,1
1010553,1375829,1
1010553,1444548,1
1010553,1800335,1
1010553,2001146,1
1010553,215356232,1
1010553,28300585,1
1010576,1349966,2
1010576,1434257,1
1010576,1480457,1
1010576,1584917,1
1010576,1678193,2
1010576,223382375,1
1010576,27112316,2
1010576,37823084,1
1010576,72988950,1
1010709,1076696,1
1010709,1102994,1
1010709,1107310,1
1010709,1157513,1
1010709,1181346,1
1010709,1192237,1
1010709,1225209,1
1010709,1412008,1
1010709,1673175,1
1010709,1673205,1
1010709,1880382,1
1010709,254195,1
1010709,6244,1
1010792,1088956,2
1010792,1134945,1
1010792,1428092,2
1010792,1608653,1
1010820,1179576,1
1010820,1289655,1
1010820,1331919,1
1010820,1594986,1
1010820,1648958,1
1010820,1666277,1
1010820,1772342,1
1010820,1819052,1
1010820,1820393,4
1010820,1823119,1
1010820,1826247,1
1010820,1832480,1
1010820,1851692,1
1010820,36474314,1
1010820,41078928,1
1010820,77678250,1
1010833,1033244,1
1010833,1281460,1
1010833,1330754,1
1010833,1380026,1
1010833,1401149,2
1010833,1409096,1
1010833,1432210,1
1010833,1553725,1
1010833,1569925,1
1010833,1586116,1
1010833,1640135,1
1010833,1703036,1
1010833,1711095,1
1010833,1828093,1
1010833,255470164,1
1010833,257291560,1
1010833,270128715,1
1010833,27809518,1
1010833,32562009,1
1010833,422721,1
1010833,46939071,1
1010833,990080,1
1010839,1366347,2
1010839,1421910,1
1010839,1464665,1
1010839,254185,1
1010847,1141798,1
1010907,1063748,1
1010907,1169930,1
1010907,1193351,1
1010907,1198694,1
1010907,1199791,1
1010907,1210793,1
1010907,1539232,1
1010907,1673292,1
1010907,1688659,1
1010907,259155,1
1010907,259159,1
1010907,259163,1
1010907,259173,1
1010907,259181,1
1010922,1601914,1
1010922,1709950,1
1010922,1758307,1
1010971,1011086,1
1010971,1155682,1
1010971,1168317,1
1010971,1679749,1
1011059,1782014,1
1011065,1324755,1
1011065,1436157,1
1011086,1021923,1
1011086,1066829,1
1011086,1155682,1
1011086,1231991,1
1011086,1365792,1
1011086,1468182,1
1011086,1470215,1
1011086,1483547,1
1011086,1495378,3
1011086,1534451,1
1011086,1550231,2
1011086,1572744,1
1011086,1574978,1
1011086,1646014,3
1011086,1657939,1
1011086,1666672,1
1011086,1681193,1
1011086,1683939,1
1011086,1709458,1
1011086,1721896,1
1011086,1738687,1
1011086,1800203,1
1011086,1809489,1
1011086,1830958,1
1011086,1832154,1
1011086,1839661,1
1011086,1847005,1
1011086,23179865,1
1011086,254049,1
1011086,988466,1
1011105,1077519,1
1011105,1143702,1
1011105,1167890,1
1011105,1206395,1
1011105,1306791,1
1011105,1324932,1
1011105,1398239,1
1011105,1493751,1
1011105,1594245,1
1011105,1604137,1
1011382,1054862,1
1011382,1074890,1
1011382,1109892,1
1011382,1114044,1
1011382,1149466,1
1011382,1190911,1
1011382,1252949,1
1011382,1328801,1
1011382,1371867,1
1011382,1375553,1
1011382,1379560,1
1011382,1419839,1
1011382,1479969,1
1011382,1536620,1
1011382,1587588,1
1011382,1651713,1
1011382,1723039,1
1011382,1725215,1
1011382,1730251,1
1011382,178975550,1
1011382,5324,1
1011382,55313682,1
1011382,802973,1
1011382,992292,1
1011491,1011524,1
1011491,1934584,1
1011491,2023954,1
1011491,2025971,1
1011491,209153709,1
1011491,299273646,1
1011491,345830818,1
1011491,345912569,1
1011491,346428395,1
1011491,6150,2
1011516,1028456,1
1011516,1312532,1
1011516,1625928,1
1011516,1763532,1
1011516,1803170,1
1011516,1810327,1
1011516,1824191,1
1011516,259606232,1
1011516,62993481,1
1011524,1079194,1
1011524,1104370,1
1011524,1109427,1
1011524,1154045,1
1011524,1219909,1
1011524,1235370,1
1011524,1239603,1
1011524,1250774,1
1011524,1259332,1
1011524,1340096,2
1011524,1376406,1
1011524,1397362,1
1011524,1399745,1
1011524,1427359,1
1011524,1445977,1
1011524,1451965,1
1011524,1452392,1
1011524,1489073,1
1011524,1548497,1
1011524,1553545,1
1011524,1560597,1
1011524,1562707,1
1011524,1569539,1
1011524,1580031,1
1011524,1589512,1
1011524,1600944,1
1011524,163639060,1
1011524,1638648,1
1011524,1645013,1
1011524,1663432,1
1011524,1674910,1
1011524,1679394,1
1011524,1688703,1
1011524,168900441,1
1011524,169720491,1
1011524,1698818,1
1011524,1722625,1
1011524,1741903,1
1011524,1750382,1
1011524,1822723,1
1011524,1823096,2
1011524,211741303,1
1011524,239500209,1
1011524,27317891,1
1011524,29571024,1
1011524,31825885,1
1011524,325858141,1
1011524,380505518,1
1011524,9622546,1
1011524,988483,1
1011550,1721199,1
1011577,1017473,1
1011577,1113483,2
1011577,1120673,2
1011577,1138053,2
1011577,12489193,3
1011577,12489421,2
1011577,126873441,1
1011577,1312532,1
1011577,137399657,1
1011577,137540720,1
1011577,1377997,2
1011577,1380296,1
1011577,140207124,3
1011577,1408479,1
1011577,1428963,1
1011577,1451753,1
1011577,1452031,2
1011577,1573795,1
1011577,1583839,1
1011577,1589233,2
1011577,162760370,1
1011577,16359921,3
1011577,1652306,1
1011577,1671015,1
1011577,1677481,2
1011577,1693466,1
1011577,1717413,2
1011577,1725344,2
1011577,1757986,1
1011577,1779129,3
1011577,1790278,2
1011577,1804051,1
1011577,1815789,1
1011577,1818902,1
1011577,1820123,1
1011577,1867462,2
1011577,230899918,1
1011577,241584629,1
1011577,251982047,1
1011577,26764236,1
1011577,288042071,1
1011577,288070487,3
1011577,288711871,1
1011577,32399306,1
1011577,32418130,1
1011577,32418171,1
1011577,34363620,1
1011577,817216,1
1011577,84415545,1
1011652,136068865,1
1011652,1726731,1
1011652,31864952,1
1011652,38109543,1
1011668,1261959,1
1011668,134389277,1
1011668,231774618,1
1011842,1151526,1
1011842,1183399,1
1011842,1225622,1
1011842,1399341,1
1011842,1404753,1
1011842,1419659,1
1011842,1464665,1
1011842,1628720,1
1011842,254185,1
1011842,259647,1
1011842,36534869,1
1011842,462195,1
1011842,468581,1
1011842,468622,1
1011842,59327745,1
1011859,1018095,1
1011859,1100267,1
1011859,1164893,1
1011859,1190718,1
1011859,1305376,1
1011859,132812610,2
1011859,1353073,1
1011859,1375829,2
1011859,1429852,1
1011859,1444548,1
1011859,1453905,1
1011859,1507177,1
1011859,1610899,1
1011859,1643690,1
1011859,1644680,1
1011859,1770391,1
1011859,1788767,1
1011859,1800335,1
1011859,1815437,1
1011859,1851664,1
1011859,1860093,1
1011859,186229232,1
1011859,1862507,1
1011859,190717816,2
1011859,190874578,1
1011859,191331641,1
1011859,215356232,1
1011859,227694061,1
1011859,234320294,1
1011859,239342023,1
1011859,251424179,1
1011859,254376633,1
1011859,255390121,1
1011859,262543133,1
1011859,264174295,1
1011859,264174976,1
1011859,264175333,1
1011859,264194251,1
1011859,28300585,1
1011859,36002179,1
1011859,387325548,1
1011859,987748,1
1011859,992745,1
1011859,995167,1
1011869,1039661,1
1011869,1351900,1
1011869,1401053,1
1011869,1411407,1
1011869,1871070,1
1011892,1495436,1
1011892,1747058,1
1011892,2045230,1
1011922,1441808,1
1011922,1531458,1
1012398,1313357,1
1012398,995549,1
101250756,1067753,1
101271486,101271535,1
101271486,1099113,1
101271486,1114867,1
101271486,119418363,1
101271486,1675348,1
101271486,1741758,1
101271486,2031549,1
101271535,1099113,1
101271535,1114867,1
101271535,119418363,1
101271535,1675348,1
101271535,1741758,1
101271535,2031549,1
1013108,1067585,1
1013160,135024636,1
1013160,1372353,1
1013160,1814226,1
1013246,1027365,1
1013246,1377816,1
1013246,1422267,1
1013246,1791973,1
1013252,1085644,2
1013252,1138074,2
1013252,1193373,2
1013252,1268904,2
1013267,1096689,3
1013267,1188078,1
1013278,1389559,1
1013337,1585358,1
1013337,1880188,1
1013337,2047035,1
101339283,1874974,1
101339283,211511266,1
101339283,262622403,1
101353242,1047328,1
101353242,1048626,1
101353242,1196054,4
101353242,1294792,1
101353242,1453070,2
101353242,1694896,1
101353242,197450986,1
101353242,216136518,1
101353242,42553770,1
101353242,51094151,1
1013594,1231861,1
1013594,1240731,1
1013594,1292272,1
1013594,1409014,1
1013594,1483573,1
1013594,1627519,1
1013594,1693672,1
1013594,1843083,1
1013756,1053520,1
1013756,1351102,1
1013756,1443809,1
1013756,969106,1
1013759,1119187,1
1013759,1120348,1
1013759,1344474,1
1013759,1627995,1
1013759,993074,1
1013832,1669975,2
1013925,1101732,1
1013925,164315702,1
1013925,1944543,2
1014282,110059116,2
1014282,110059180,2
1014282,112782856,1
1014282,1310033,1
1014282,1679753,1
1014282,1812293,2
1014282,193659787,1
1014282,213741753,1
1014282,215825341,1
1014282,317622044,1
1014282,79725615,1
1014298,1016361,2
1014298,1025944,2
1014298,1040092,1
1014298,1060216,1
1014298,1077405,1
1014298,1110811,1
1014298,1116053,1
1014298,1131907,1
1014298,1135663,1
1014298,1148656,1
1014298,1163922,1
1014298,1184006,1
1014298,120380823,1
1014298,1265088,1
1014298,1319948,1
1014298,1321347,1
1014298,1342615,1
1014298,1357506,1
1014298,1358183,1
1014298,1361774,1
1014298,1371751,1
1014298,1379407,1
1014298,1382567,1
1014298,1396108,1
1014298,1397850,1
1014298,1418556,1
1014298,1428382,1
1014298,1444541,2
1014298,1464432,1
1014298,15068777,1
1014298,1552342,1
1014298,1581377,2
1014298,1590434,1
1014298,1592995,1
1014298,160974506,1
1014298,1614513,1
1014298,1623307,2
1014298,1628280,2
1014298,1634094,1
1014298,1662509,1
1014298,1665945,1
1014298,1682517,1
1014298,1684958,2
1014298,1695641,1
1014298,172561860,1
1014298,174736226,1
1014298,180263443,1
1014298,1803113,1
1014298,1857927,1
1014298,1860473,1
1014298,1928699,1
1014298,194453319,1
1014298,194453405,1
1014298,194453507,1
1014298,2038337,1
1014298,254254,1
1014298,29529136,1
1014298,452369,1
1014298,54677656,1
1014298,63854332,1
1014298,9627645,1
1014298,993150,1
1014371,1042934,1
1014371,1045444,1
1014371,1075491,1
1014371,1089156,1
1014371,1094296,1
1014371,1099113,1
1014371,1111379,1
1014371,1113595,1
1014371,1131209,1
1014371,1164293,1
1014371,1180622,1
1014371,1190794,1
1014371,1234193,1
1014371,1287038,1
1014371,1294519,1
1014371,1297304,1
1014371,1344485,1
1014371,1360317,1
1014371,1373937,1
1014371,1380435,1
1014371,1389792,1
1014371,1390076,1
1014371,1394018,1
1014371,1416892,1
1014371,1440427,1
1014371,1602583,1
1014371,1638967,1
1014371,1686602,1
1014371,1706084,1
1014371,1709400,1
1014371,1737316,1
1014371,1794291,1
1014371,212783424,1
1014371,216381549,1
1014371,258793,1
1014371,34509502,1
1014371,5920,1
1014571,1400527,1
1014589,1292497,1
1014589,1627240,2
1014589,1715312,1
1014609,26906952,1
1014623,1015412,1
1014623,1125928,1
1014623,1160389,1
1014623,1325226,1
1014623,1440689,1
1014623,1485300,1
1014623,1538776,2
1014623,1635644,1
1014623,19576199,1
1014623,19595409,1
1014684,1058929,1
1014684,1114536,1
1014684,1220087,1
1014684,131542211,1
1014684,13412278,1
1014684,1377973,1
1014684,1387925,1
1014684,1407780,1
1014684,1582363,1
1014684,1594068,1
1014684,1612019,1
1014684,1647278,1
1014684,1725597,1
1014684,1779113,1
1014684,1803145,1
1014684,1836255,1
1014684,1860422,1
1014684,1866099,1
1014684,216541970,1
1014684,216542041,1
1014684,24798259,1
1014684,54863058,1
1014684,5550,1
1014775,1132834,1
1014775,1149466,1
1014775,1151661,1
1014775,1191566,1
1014775,1232432,1
1014775,1246648,1
1014775,1372329,1
1014775,1538741,1
1014775,1591140,1
1014775,1591548,1
1014775,1677940,1
1014798,1366023,1
1014798,1390201,1
1014798,1472240,1
1014893,1039462,1
1014893,1155682,1
1014893,1289485,2
1014893,13002238,1
1014893,1362113,1
1014893,1365792,1
1014893,1440696,1
1014893,1448243,1
1014893,1605476,1
1014893,1609646,1
1014893,1691752,1
1014893,1701639,2
1014893,1758684,1
1014893,1765657,1
1014893,2023560,1
1014893,29651516,1
1014893,39686551,1
1014893,5339,1
1014893,84579388,1
1014893,86463929,1
1014893,87631296,1
1014893,87815631,1
1014893,988466,1
1014935,1068221,1
1014935,1072640,1
1014935,1094833,1
1014935,1210524,1
1014935,1267255,1
1014935,1288935,1
1014935,1302083,1
1014935,1332777,1
1014935,1412136,1
1014935,1446188,1
1014935,1713401,1
1014935,1730900,1
1014935,258707,1
1014935,258725,1
1014935,386124,1
1014935,386173,1
1014935,5916,1
1015033,1019795,1
1015033,1021251,1
1015033,1126937,1
1015033,1148124,1
1015033,1166341,4
1015033,1182352,1
1015033,1214261,1
1015033,1217900,4
1015033,1229315,1
1015033,1240068,1
1015033,1246952,1
1015033,1381677,1
1015033,1424922,1
1015033,250968,1
1015033,258731,1
1015033,258735,1
1015033,258737,1
1015033,258739,1
1015033,258741,1
1015033,258743,1
1015033,258745,1
1015033,258747,1
1015033,258749,1
1015033,258751,1
1015033,258753,1
1015059,1176292,2
1015059,1301494,1
1015059,1305300,1
1015059,130887612,1
1015059,262048,1
1015059,27583467,1
1015127,1083754,1
1015127,143423432,1
1015127,1524627,2
1015127,1717030,1
1015198,1225412,2
1015198,1261741,1
1015198,1829020,1
1015198,74053533,1
1015203,1066236,1
1015203,1071754,1
1015203,1116152,1
1015203,1193475,1
1015203,1245029,1
1015203,1426516,1
1015203,1635282,1
1015203,254620,1
1015203,258467,1
1015203,261928,1
1015203,6299,1
1015268,1078023,4
1015268,1109906,4
1015268,1231861,1
1015268,1292392,3
1015268,1407325,3
1015268,1430974,1
1015268,1476750,1
1015268,1514320,1
1015268,1527814,1
1015268,1529986,1
1015268,1696484,1
1015268,1735986,3
1015268,1806463,2
1015268,1819476,1
1015268,226123384,1
1015268,261602547,1
1015268,443428,1
1015268,49189392,2
1015268,5944,4
1015331,1148722,1
1015331,1531988,1
1015412,1125928,1
1015412,1160389,1
1015412,1325226,1
1015412,1440689,1
1015412,1485300,1
1015412,1538776,2
1015412,1635644,1
1015412,19576199,1
1015412,19595409,1
1015453,1323639,1
1015453,1966685,1
1015453,782650,1
1015453,992839,1
1015457,1455352,1
1015498,1234487,1
1015498,1433619,1
1015531,1669422,1
1015531,31824841,1
1015654,1100235,1
1015654,1388619,1
1015662,1128562,2
1015662,1164729,1
1015662,1186195,1
1015662,1225313,2
1015662,1285762,1
1015662,1321508,2
1015662,1574156,2
1015662,173137160,1
1015662,1761593,1
1015662,1804764,1
1015662,2032114,1
1015662,243104368,1
1015662,313854668,1
1015662,71083938,1
1015668,1915296,1
1015668,1915311,1
1015681,1834897,1
1015681,34220589,1
1015709,1681395,1
1015709,237394729,1
1015709,237395669,1
1015777,1092748,1
1015777,1131956,1
1015777,1140411,1
1015777,1177455,1
1015777,1186162,1
1015777,1214558,1
1015777,1246648,1
1015777,1289347,1
1015777,1299449,1
1015777,1379524,1
1015777,1389205,1
1015777,1673308,1
1015871,1815108,1
1015871,183009103,1
1015871,1834641,1
1015871,242144356,1
1015871,242144360,1
1015899,161768031,2
1015899,42985301,2
